key,date,time_rd,lottery,draw,result,hits_quiniela_top6,hits_quiniela_top12,pale_hits_top10,best_signal,best_a11,ok_alert,hits_quiniela_topq,pale_hits,source_rows_hist_used
2026-03-24|Anguilla|Anguila 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,Anguilla,Anguila 6PM,03-74-33,,1,,0.0004825552547667645,5,False,0,0,2563.0
2026-03-24|La Suerte|Quiniela La Suerte 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,La Suerte,Quiniela La Suerte 6PM,61-02-10,,0,,0.0027904491959614484,10,False,0,0,2563.0
2026-03-24|La Primera|Quiniela La Primera Noche|2026-03-24 19:00,2026-03-24,2026-03-24 19:00,La Primera,Quiniela La Primera Noche,45-19-48,,0,,0.006548865465980056,3,False,0,0,801.0
2026-03-24|Anguilla|Anguila 9PM|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,Anguilla,Anguila 9PM,25-96-64,,0,,0.010486886360982193,3,True,0,0,1038.0
2026-03-24|La Nacional|Loteria Nacional- Noche|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,La Nacional,Loteria Nacional- Noche,57-85-81,,1,,0.007524726485260745,3,False,1,0,1038.0
2026-03-25|Anguilla|Anguila 10AM|2026-03-25 10:00,2026-03-25,2026-03-25 10:00,Anguilla,Anguila 10AM,86-31-90,,0,,0.022081772934560318,4,True,0,0,3513.0
2026-03-25|La Primera|Quiniela La Primera|2026-03-25 12:00,2026-03-25,2026-03-25 12:00,La Primera,Quiniela La Primera,90-90-34,,1,,0.005542717985945859,2,False,1,0,79.0
2026-03-25|La Suerte|Quiniela La Suerte|2026-03-25 12:30,2026-03-25,2026-03-25 12:30,La Suerte,Quiniela La Suerte,85-14-05,,0,,0.00553020029517983,4,False,0,0,254.0
2026-03-25|Anguilla|Anguila 1PM|2026-03-25 13:00,2026-03-25,2026-03-25 13:00,Anguilla,Anguila 1PM,01-14-17,,1,,0.0033916106056243334,1,False,1,0,673.0
2026-03-25|La Nacional|Loteria Nacional- Gana Más|2026-03-25 14:30,2026-03-25,2026-03-25 14:30,La Nacional,Loteria Nacional- Gana Más,40-20-94,,3,,0.000529940737548606,4,False,1,0,1069.0
2026-03-25|Anguilla|Anguila 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,Anguilla,Anguila 6PM,44-18-12,,0,,0.006072929078808603,9,False,0,0,2098.0
2026-03-25|La Suerte|Quiniela La Suerte 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,La Suerte,Quiniela La Suerte 6PM,38-57-42,,0,,0.0019032600494563968,9,False,0,0,2098.0
2026-03-25|La Primera|Quiniela La Primera Noche|2026-03-25 19:00,2026-03-25,2026-03-25 19:00,La Primera,Quiniela La Primera Noche,89-25-93,,0,,0.012468471009295263,5,True,0,0,662.0
2026-03-25|Anguilla|Anguila 9PM|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,Anguilla,Anguila 9PM,81-98-45,,0,,0.008891596670330877,4,False,0,0,880.0
2026-03-25|La Nacional|Loteria Nacional- Noche|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,La Nacional,Loteria Nacional- Noche,85-50-79,,0,,0.00672666604550074,4,False,0,0,880.0
2026-03-26|Anguilla|Anguila 10AM|2026-03-26 10:00,2026-03-26,2026-03-26 10:00,Anguilla,Anguila 10AM,16-57-16,,0,,0.03144598992464935,4,True,0,0,3513.0
2026-03-26|La Primera|Quiniela La Primera|2026-03-26 12:00,2026-03-26,2026-03-26 12:00,La Primera,Quiniela La Primera,24-37-81,,1,,0.010533618539957986,0,False,1,0,56.0
2026-03-26|La Suerte|Quiniela La Suerte|2026-03-26 12:30,2026-03-26,2026-03-26 12:30,La Suerte,Quiniela La Suerte,36-84-29,,0,,0.005198717085016517,3,False,0,0,309.0
2026-03-26|Anguilla|Anguila 1PM|2026-03-26 13:00,2026-03-26,2026-03-26 13:00,Anguilla,Anguila 1PM,12-26-98,,0,,0.003556579076618652,6,False,0,0,744.0
2026-03-26|La Nacional|Loteria Nacional- Gana Más|2026-03-26 14:30,2026-03-26,2026-03-26 14:30,La Nacional,Loteria Nacional- Gana Más,01-46-62,,0,,0.0014939968595093485,3,False,0,0,1290.0
2026-03-26|Anguilla|Anguila 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,Anguilla,Anguila 6PM,03-29-09,,1,,0.00158119392941033,6,False,0,0,2394.0
2026-03-26|La Suerte|Quiniela La Suerte 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,La Suerte,Quiniela La Suerte 6PM,26-16-64,,0,,0.001405834757996389,1,False,0,0,2394.0
2026-03-26|La Primera|Quiniela La Primera Noche|2026-03-26 19:00,2026-03-26,2026-03-26 19:00,La Primera,Quiniela La Primera Noche,20-83-37,,1,,0.00670634703021295,3,False,0,0,629.0
2026-03-26|Anguilla|Anguila 9PM|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,Anguilla,Anguila 9PM,67-77-01,,0,,0.007545138013279154,3,False,0,0,805.0
2026-03-26|La Nacional|Loteria Nacional- Noche|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,La Nacional,Loteria Nacional- Noche,68-09-59,,0,,0.009250096203344856,4,False,0,0,805.0
2026-03-27|Anguilla|Anguila 10AM|2026-03-27 10:00,2026-03-27,2026-03-27 10:00,Anguilla,Anguila 10AM,88-75-44,,0,,0.03144598992464935,4,True,0,0,3513.0
2026-03-27|La Primera|Quiniela La Primera|2026-03-27 12:00,2026-03-27,2026-03-27 12:00,La Primera,Quiniela La Primera,49-11-83,,1,,0.011076795193448485,1,False,0,0,67.0
2026-03-27|La Suerte|Quiniela La Suerte|2026-03-27 12:30,2026-03-27,2026-03-27 12:30,La Suerte,Quiniela La Suerte,66-21-71,,0,,0.005306215695377338,3,False,0,0,348.0
2026-03-27|Anguilla|Anguila 1PM|2026-03-27 13:00,2026-03-27,2026-03-27 13:00,Anguilla,Anguila 1PM,28-83-41,,1,,0.0049607414507109255,6,False,0,0,845.0
2026-03-27|La Nacional|Loteria Nacional- Gana Más|2026-03-27 14:30,2026-03-27,2026-03-27 14:30,La Nacional,Loteria Nacional- Gana Más,35-61-98,,0,,0.0032943742639485194,5,False,0,0,1307.0
2026-03-27|Anguilla|Anguila 6PM|2026-03-27 18:00,2026-03-27,2026-03-27 18:00,Anguilla,Anguila 6PM,77-91-32,,0,,0.0020062036034339424,6,False,0,0,2428.0
2026-03-27|La Suerte|Quiniela La Suerte 6PM|2026-03-27 18:00,2026-03-27,2026-03-27 18:00,La Suerte,Quiniela La Suerte 6PM,16-79-44,,0,,0.0015752379159884049,9,False,0,0,2428.0
2026-03-27|La Primera|Quiniela La Primera Noche|2026-03-27 19:00,2026-03-27,2026-03-27 19:00,La Primera,Quiniela La Primera Noche,60-65-89,,0,,0.025465938728529893,3,True,0,0,721.0
2026-03-27|Anguilla|Anguila 9PM|2026-03-27 21:00,2026-03-27,2026-03-27 21:00,Anguilla,Anguila 9PM,13-90-47,,0,,0.009515071845938408,2,False,0,0,962.0
2026-03-27|La Nacional|Loteria Nacional- Noche|2026-03-27 21:00,2026-03-27,2026-03-27 21:00,La Nacional,Loteria Nacional- Noche,57-54-54,,0,,0.009556736687790375,4,True,0,0,962.0
2026-03-28|Anguilla|Anguila 10AM|2026-03-28 10:00,2026-03-28,2026-03-28 10:00,Anguilla,Anguila 10AM,52-10-10,,0,,0.03144598992464935,4,True,0,0,3513.0
2026-03-28|La Nacional|Loteria Nacional- Gana Más|2026-03-28 14:30,2026-03-28,2026-03-28 14:30,La Nacional,Loteria Nacional- Gana Más,50-04-11,,0,,0.0010772623031463273,5,False,0,0,1357.0
2026-03-28|Anguilla|Anguila 6PM|2026-03-28 18:00,2026-03-28,2026-03-28 18:00,Anguilla,Anguila 6PM,19-44-58,,0,,0.0056580823856767146,9,False,0,0,2474.0
2026-03-28|La Suerte|Quiniela La Suerte 6PM|2026-03-28 18:00,2026-03-28,2026-03-28 18:00,La Suerte,Quiniela La Suerte 6PM,97-90-81,,0,,0.0019149220916337049,9,False,0,0,2474.0
2026-03-28|Anguilla|Anguila 9PM|2026-03-28 21:00,2026-03-28,2026-03-28 21:00,Anguilla,Anguila 9PM,99-01-97,,0,,0.011165003086350789,4,False,0,0,923.0
2026-03-28|La Nacional|Loteria Nacional- Noche|2026-03-28 21:00,2026-03-28,2026-03-28 21:00,La Nacional,Loteria Nacional- Noche,63-75-84,,0,,0.008787417365705501,4,False,0,0,923.0
2026-03-29|Anguilla|Anguila 10AM|2026-03-29 10:00,2026-03-29,2026-03-29 10:00,Anguilla,Anguila 10AM,56-46-67,,1,,0.05084952563604923,4,True,0,0,3513.0
2026-03-29|La Primera|Quiniela La Primera|2026-03-29 12:00,2026-03-29,2026-03-29 12:00,La Primera,Quiniela La Primera,00-65-43,,0,,0.009476542719280412,0,False,0,0,74.0
2026-03-29|La Suerte|Quiniela La Suerte|2026-03-29 12:30,2026-03-29,2026-03-29 12:30,La Suerte,Quiniela La Suerte,43-71-12,,1,,0.0031751126542185998,4,False,0,0,354.0
2026-03-29|Anguilla|Anguila 1PM|2026-03-29 13:00,2026-03-29,2026-03-29 13:00,Anguilla,Anguila 1PM,99-46-82,,1,,0.003275926448861085,4,False,0,0,784.0
2026-03-29|La Nacional|Loteria Nacional- Gana Más|2026-03-29 14:30,2026-03-29,2026-03-29 14:30,La Nacional,Loteria Nacional- Gana Más,85-62-71,,0,,0.00036079955648070134,7,False,0,0,1250.0
2026-03-29|Anguilla|Anguila 6PM|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,Anguilla,Anguila 6PM,57-12-76,,0,,0.0044885909199350775,6,False,0,0,2107.0
2026-03-29|La Nacional|Loteria Nacional- Noche|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,La Nacional,Loteria Nacional- Noche,84-47-18,,1,,0.003689793439594693,8,False,0,0,2107.0
2026-03-29|La Suerte|Quiniela La Suerte 6PM|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,La Suerte,Quiniela La Suerte 6PM,67-99-80,,0,,0.0025797416225864646,9,False,0,0,2107.0
2026-03-29|Anguilla|Anguila 9PM|2026-03-29 21:00,2026-03-29,2026-03-29 21:00,Anguilla,Anguila 9PM,40-87-94,,0,,0.007335331433152087,4,False,0,0,1042.0
2026-03-30|Anguilla|Anguila 10AM|2026-03-30 10:00,2026-03-30,2026-03-30 10:00,Anguilla,Anguila 10AM,52-58-75,,0,,0.05219709323013956,4,True,0,0,3513.0
2026-03-30|La Primera|Quiniela La Primera|2026-03-30 12:00,2026-03-30,2026-03-30 12:00,La Primera,Quiniela La Primera,58-16-99,,0,,0.005147896236717231,2,False,0,0,82.0
2026-03-30|La Suerte|Quiniela La Suerte|2026-03-30 12:30,2026-03-30,2026-03-30 12:30,La Suerte,Quiniela La Suerte,28-47-11,,0,,0.009928567804074478,1,False,0,0,313.0
2026-03-30|Anguilla|Anguila 1PM|2026-03-30 13:00,2026-03-30,2026-03-30 13:00,Anguilla,Anguila 1PM,84-46-56,,0,,0.0033607361334743466,1,False,0,0,787.0
2026-03-30|La Nacional|Loteria Nacional- Gana Más|2026-03-30 14:30,2026-03-30,2026-03-30 14:30,La Nacional,Loteria Nacional- Gana Más,33-92-41,,1,,0.0003493133290831043,5,False,0,0,1312.0
2026-03-30|Anguilla|Anguila 6PM|2026-03-30 18:00,2026-03-30,2026-03-30 18:00,Anguilla,Anguila 6PM,19-24-66,,1,,0.0062847818970840925,10,False,0,0,2444.0
2026-03-30|La Suerte|Quiniela La Suerte 6PM|2026-03-30 18:00,2026-03-30,2026-03-30 18:00,La Suerte,Quiniela La Suerte 6PM,53-84-02,,2,,0.0018177497061482959,9,False,0,0,2444.0
2026-03-30|La Primera|Quiniela La Primera Noche|2026-03-30 19:00,2026-03-30,2026-03-30 19:00,La Primera,Quiniela La Primera Noche,77-66-41,,2,,0.011446178476852203,4,False,1,0,715.0
2026-03-30|Anguilla|Anguila 9PM|2026-03-30 21:00,2026-03-30,2026-03-30 21:00,Anguilla,Anguila 9PM,54-90-06,,0,,0.007309419728977043,4,False,0,0,860.0
2026-03-30|La Nacional|Loteria Nacional- Noche|2026-03-30 21:00,2026-03-30,2026-03-30 21:00,La Nacional,Loteria Nacional- Noche,21-78-87,,0,,0.0077447597263180686,3,False,0,0,860.0
2026-03-31|Anguilla|Anguila 10AM|2026-03-31 10:00,2026-03-31,2026-03-31 10:00,Anguilla,Anguila 10AM,16-55-36,,0,,0.05359888633442524,4,True,0,0,3513.0
2026-03-31|La Primera|Quiniela La Primera|2026-03-31 12:00,2026-03-31,2026-03-31 12:00,La Primera,Quiniela La Primera,66-10-10,,1,,0.016096245290681457,1,False,0,0,79.0
2026-03-31|La Suerte|Quiniela La Suerte|2026-03-31 12:30,2026-03-31,2026-03-31 12:30,La Suerte,Quiniela La Suerte,67-96-20,,0,,0.008313969541544154,0,False,0,0,313.0
2026-03-31|Anguilla|Anguila 1PM|2026-03-31 13:00,2026-03-31,2026-03-31 13:00,Anguilla,Anguila 1PM,01-35-84,,0,,0.004655431229810265,5,False,0,0,754.0
2026-03-31|La Nacional|Loteria Nacional- Gana Más|2026-03-31 14:30,2026-03-31,2026-03-31 14:30,La Nacional,Loteria Nacional- Gana Más,64-06-99,,1,,0.000736309327687523,5,False,0,0,1270.0
2026-03-31|Anguilla|Anguila 6PM|2026-03-31 18:00,2026-03-31,2026-03-31 18:00,Anguilla,Anguila 6PM,45-00-09,,0,,0.0015762834377348444,3,False,0,0,2412.0
2026-03-31|La Suerte|Quiniela La Suerte 6PM|2026-03-31 18:00,2026-03-31,2026-03-31 18:00,La Suerte,Quiniela La Suerte 6PM,24-18-93,,0,,0.0026556448172556308,7,False,0,0,2412.0
2026-03-31|La Primera|Quiniela La Primera Noche|2026-03-31 19:00,2026-03-31,2026-03-31 19:00,La Primera,Quiniela La Primera Noche,79-52-32,,0,,0.01260444228442297,5,False,0,0,783.0
2026-03-31|Anguilla|Anguila 9PM|2026-03-31 21:00,2026-03-31,2026-03-31 21:00,Anguilla,Anguila 9PM,80-86-78,,0,,0.010625505776551776,3,False,0,0,893.0
2026-03-31|La Nacional|Loteria Nacional- Noche|2026-03-31 21:00,2026-03-31,2026-03-31 21:00,La Nacional,Loteria Nacional- Noche,11-28-84,,1,,0.01046208421408747,4,True,1,0,893.0
2026-04-01|Anguilla|Anguila 10AM|2026-04-01 10:00,2026-04-01,2026-04-01 10:00,Anguilla,Anguila 10AM,60-12-17,,1,,0.055059767570514714,4,True,0,0,3513.0
2026-04-01|La Primera|Quiniela La Primera|2026-04-01 12:00,2026-04-01,2026-04-01 12:00,La Primera,Quiniela La Primera,01-75-49,,0,,0.007033399451233385,2,False,0,0,76.0
2026-04-01|La Suerte|Quiniela La Suerte|2026-04-01 12:30,2026-04-01,2026-04-01 12:30,La Suerte,Quiniela La Suerte,72-56-89,,0,,0.005569015107820958,1,False,0,0,340.0
2026-04-01|La Nacional|Loteria Nacional- Gana Más|2026-04-01 14:30,2026-04-01,2026-04-01 14:30,La Nacional,Loteria Nacional- Gana Más,27-72-16,,0,,0.0008315382272330631,4,False,0,0,1482.0
2026-04-01|Anguilla|Anguila 6PM|2026-04-01 18:00,2026-04-01,2026-04-01 18:00,Anguilla,Anguila 6PM,81-77-11,,0,,0.005263779530617679,10,False,0,0,2479.0
2026-04-01|La Suerte|Quiniela La Suerte 6PM|2026-04-01 18:00,2026-04-01,2026-04-01 18:00,La Suerte,Quiniela La Suerte 6PM,54-51-49,,0,,0.002989347216644444,10,False,0,0,2479.0
2026-04-01|La Primera|Quiniela La Primera Noche|2026-04-01 19:00,2026-04-01,2026-04-01 19:00,La Primera,Quiniela La Primera Noche,10-50-74,,0,,0.012468471009295263,5,False,0,0,729.0
2026-04-01|Anguilla|Anguila 9PM|2026-04-01 21:00,2026-04-01,2026-04-01 21:00,Anguilla,Anguila 9PM,59-91-89,,1,,0.0076115927114803195,4,False,0,0,968.0
2026-04-01|La Nacional|Loteria Nacional- Noche|2026-04-01 21:00,2026-04-01,2026-04-01 21:00,La Nacional,Loteria Nacional- Noche,59-55-71,,0,,0.005173304744643944,3,False,0,0,968.0
2026-04-02|Anguilla|Anguila 10AM|2026-04-02 10:00,2026-04-02,2026-04-02 10:00,Anguilla,Anguila 10AM,86-62-47,,0,,0.055059767570514714,4,True,0,0,3513.0
2026-04-02|La Primera|Quiniela La Primera|2026-04-02 12:00,2026-04-02,2026-04-02 12:00,La Primera,Quiniela La Primera,98-71-80,,1,,0.005402710293118978,0,False,0,0,73.0
2026-04-02|La Suerte|Quiniela La Suerte|2026-04-02 12:30,2026-04-02,2026-04-02 12:30,La Suerte,Quiniela La Suerte,64-34-49,,0,,0.0021832947427349986,4,False,0,0,370.0
2026-04-02|Anguilla|Anguila 1PM|2026-04-02 13:00,2026-04-02,2026-04-02 13:00,Anguilla,Anguila 1PM,60-46-62,,1,,0.0025327333534560263,0,False,0,0,865.0
2026-04-02|Anguilla|Anguila 6PM|2026-04-02 18:00,2026-04-02,2026-04-02 18:00,Anguilla,Anguila 6PM,27-73-97,,0,,0.003563880246052473,6,False,0,0,2460.0
2026-04-02|La Suerte|Quiniela La Suerte 6PM|2026-04-02 18:00,2026-04-02,2026-04-02 18:00,La Suerte,Quiniela La Suerte 6PM,66-53-41,,2,,0.003113038472448901,10,False,0,0,2460.0
2026-04-02|La Primera|Quiniela La Primera Noche|2026-04-02 19:00,2026-04-02,2026-04-02 19:00,La Primera,Quiniela La Primera Noche,59-05-13,,0,,0.022856241227389332,4,True,0,0,741.0
2026-04-03|Anguilla|Anguila 10AM|2026-04-03 10:00,2026-04-03,2026-04-03 10:00,Anguilla,Anguila 10AM,86-62-47,,0,,0.055059767570514714,4,True,0,0,3513.0
2026-04-04|Anguilla|Anguila 10AM|2026-04-04 10:00,2026-04-04,2026-04-04 10:00,Anguilla,Anguila 10AM,81-40-68,,0,,0.055059767570514714,4,True,0,0,3513.0
2026-04-04|La Primera|Quiniela La Primera|2026-04-04 12:00,2026-04-04,2026-04-04 12:00,La Primera,Quiniela La Primera,18-47-44,,0,,0.009425873351546939,1,False,0,0,78.0
2026-04-04|La Suerte|Quiniela La Suerte|2026-04-04 12:30,2026-04-04,2026-04-04 12:30,La Suerte,Quiniela La Suerte,89-89-23,,0,,0.003960143345560579,4,False,0,0,351.0
2026-04-04|Anguilla|Anguila 1PM|2026-04-04 13:00,2026-04-04,2026-04-04 13:00,Anguilla,Anguila 1PM,22-79-80,,0,,0.004874636927585964,6,False,0,0,785.0
2026-04-04|Anguilla|Anguila 6PM|2026-04-04 18:00,2026-04-04,2026-04-04 18:00,Anguilla,Anguila 6PM,01-59-22,,1,,0.0008405302568789395,5,False,0,0,1987.0
2026-04-04|La Suerte|Quiniela La Suerte 6PM|2026-04-04 18:00,2026-04-04,2026-04-04 18:00,La Suerte,Quiniela La Suerte 6PM,39-68-90,,0,,0.001348092589482265,8,False,0,0,1987.0
2026-04-04|La Primera|Quiniela La Primera Noche|2026-04-04 19:00,2026-04-04,2026-04-04 19:00,La Primera,Quiniela La Primera Noche,58-05-27,,0,,0.03546653232820492,5,True,0,0,727.0
2026-04-04|Anguilla|Anguila 9PM|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,Anguilla,Anguila 9PM,57-06-42,,0,,0.009843916979015398,4,False,0,0,900.0
2026-04-04|La Nacional|Loteria Nacional- Noche|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,La Nacional,Loteria Nacional- Noche,59-55-71,,0,,0.0065521900033870435,4,False,0,0,900.0
2026-04-05|Anguilla|Anguila 10AM|2026-04-05 10:00,2026-04-05,2026-04-05 10:00,Anguilla,Anguila 10AM,19-40-04,,1,,0.055059767570514714,4,True,0,0,3513.0
2026-04-05|La Primera|Quiniela La Primera|2026-04-05 12:00,2026-04-05,2026-04-05 12:00,La Primera,Quiniela La Primera,43-83-42,,0,,0.016652101580321356,1,False,0,0,62.0
2026-04-05|La Suerte|Quiniela La Suerte|2026-04-05 12:30,2026-04-05,2026-04-05 12:30,La Suerte,Quiniela La Suerte,45-34-25,,0,,0.007017086604544054,4,False,0,0,344.0
2026-04-05|Anguilla|Anguila 1PM|2026-04-05 13:00,2026-04-05,2026-04-05 13:00,Anguilla,Anguila 1PM,48-14-74,,0,,0.0044066612592665805,2,False,0,0,848.0
2026-04-05|La Nacional|Loteria Nacional- Gana Más|2026-04-05 14:30,2026-04-05,2026-04-05 14:30,La Nacional,Loteria Nacional- Gana Más,54-63-42,,0,,0.0019211953883834462,9,False,0,0,1394.0
2026-04-05|Anguilla|Anguila 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,Anguilla,Anguila 6PM,12-61-63,,1,,0.004853713311855931,5,False,1,0,2470.0
2026-04-05|La Nacional|Loteria Nacional- Noche|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Nacional,Loteria Nacional- Noche,67-43-70,,0,,0.0002235386801980427,4,False,0,0,2470.0
2026-04-05|La Suerte|Quiniela La Suerte 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Suerte,Quiniela La Suerte 6PM,76-82-46,,0,,0.002125587771273114,9,False,0,0,2470.0
2026-04-05|La Primera|Quiniela La Primera Noche|2026-04-05 19:00,2026-04-05,2026-04-05 19:00,La Primera,Quiniela La Primera Noche,55-20-48,,1,,0.026139400715012907,4,True,0,0,918.0
2026-04-05|Anguilla|Anguila 9PM|2026-04-05 21:00,2026-04-05,2026-04-05 21:00,Anguilla,Anguila 9PM,82-86-07,,0,,0.012733766743606935,5,True,0,0,1136.0
2026-04-06|Anguilla|Anguila 10AM|2026-04-06 10:00,2026-04-06,2026-04-06 10:00,Anguilla,Anguila 10AM,37-32-49,,0,,0.055059767570514714,4,True,0,0,3513.0
2026-04-06|La Primera|Quiniela La Primera|2026-04-06 12:00,2026-04-06,2026-04-06 12:00,La Primera,Quiniela La Primera,43-15-63,,0,,0.01600133329423121,2,False,0,0,69.0
2026-04-06|La Suerte|Quiniela La Suerte|2026-04-06 12:30,2026-04-06,2026-04-06 12:30,La Suerte,Quiniela La Suerte,78-02-39,,0,,0.003853893704913345,4,False,0,0,331.0
2026-04-06|Anguilla|Anguila 1PM|2026-04-06 13:00,2026-04-06,2026-04-06 13:00,Anguilla,Anguila 1PM,31-43-80,,1,,0.006379729966228045,6,False,1,0,840.0
2026-04-06|La Nacional|Loteria Nacional- Gana Más|2026-04-06 14:30,2026-04-06,2026-04-06 14:30,La Nacional,Loteria Nacional- Gana Más,91-99-33,,0,,0.003236614014082443,7,False,0,0,1332.0
2026-04-06|La Primera|Quiniela La Primera Noche|2026-04-06 19:00,2026-04-06,2026-04-06 19:00,La Primera,Quiniela La Primera Noche,03-10-02,,0,,0.022246769251437034,4,True,0,0,727.0
2026-04-06|Anguilla|Anguila 9PM|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,Anguilla,Anguila 9PM,20-45-68,,0,,0.015495091167060621,5,False,0,0,913.0
2026-04-06|La Nacional|Loteria Nacional- Noche|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,La Nacional,Loteria Nacional- Noche,08-76-17,,0,,0.008287345505719329,3,False,0,0,913.0
2026-04-07|Anguilla|Anguila 10AM|2026-04-07 10:00,2026-04-07,2026-04-07 10:00,Anguilla,Anguila 10AM,83-73-94,,1,,0.055059767570514714,4,True,0,0,3513.0
2026-04-07|La Primera|Quiniela La Primera|2026-04-07 12:00,2026-04-07,2026-04-07 12:00,La Primera,Quiniela La Primera,57-93-63,,0,,0.012048999919354061,1,False,0,0,72.0
2026-04-07|La Suerte|Quiniela La Suerte|2026-04-07 12:30,2026-04-07,2026-04-07 12:30,La Suerte,Quiniela La Suerte,35-07-03,,1,,0.005485160971441075,4,False,0,0,355.0
2026-04-07|Anguilla|Anguila 1PM|2026-04-07 13:00,2026-04-07,2026-04-07 13:00,Anguilla,Anguila 1PM,35-08-21,,0,,0.004698005641772668,2,False,0,0,866.0
2026-04-07|La Nacional|Loteria Nacional- Gana Más|2026-04-07 14:30,2026-04-07,2026-04-07 14:30,La Nacional,Loteria Nacional- Gana Más,44-89-24,,1,,5.2471615993721525e-05,5,False,0,0,1362.0
2026-04-07|Anguilla|Anguila 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,Anguilla,Anguila 6PM,93-38-09,,1,,0.004359310983255939,9,False,1,0,2517.0
2026-04-07|La Suerte|Quiniela La Suerte 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,La Suerte,Quiniela La Suerte 6PM,26-54-30,,1,,0.0005231909196645899,9,False,0,0,2517.0
2026-04-07|La Primera|Quiniela La Primera Noche|2026-04-07 19:00,2026-04-07,2026-04-07 19:00,La Primera,Quiniela La Primera Noche,16-98-45,,0,,0.02735165589853343,4,True,0,0,736.0
2026-04-07|Anguilla|Anguila 9PM|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,Anguilla,Anguila 9PM,02-73-26,,0,,0.009776554009184871,4,False,0,0,967.0
2026-04-07|La Nacional|Loteria Nacional- Noche|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,La Nacional,Loteria Nacional- Noche,58-66-25,,0,,0.009306381344537155,4,True,0,0,967.0
2026-04-08|Anguilla|Anguila 10AM|2026-04-08 10:00,2026-04-08,2026-04-08 10:00,Anguilla,Anguila 10AM,74-00-93,,0,,0.055059767570514714,4,True,0,0,3513.0
2026-04-08|La Suerte|Quiniela La Suerte|2026-04-08 12:30,2026-04-08,2026-04-08 12:30,La Suerte,Quiniela La Suerte,20-86-87,,0,,0.006103297177993649,2,False,0,0,332.0
2026-04-08|Anguilla|Anguila 1PM|2026-04-08 13:00,2026-04-08,2026-04-08 13:00,Anguilla,Anguila 1PM,78-82-85,,1,,0.0032572344469024416,4,False,0,0,821.0
2026-04-08|La Nacional|Loteria Nacional- Gana Más|2026-04-08 14:30,2026-04-08,2026-04-08 14:30,La Nacional,Loteria Nacional- Gana Más,21-47-73,,0,,0.002540133868044865,7,False,0,0,1389.0
2026-04-08|Anguilla|Anguila 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,Anguilla,Anguila 6PM,02-01-86,,1,,0.004476926618219625,3,False,1,0,2587.0
2026-04-08|La Suerte|Quiniela La Suerte 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,La Suerte,Quiniela La Suerte 6PM,45-42-11,,0,,0.0031423226974694922,9,False,0,0,2587.0
2026-04-08|La Primera|Quiniela La Primera Noche|2026-04-08 19:00,2026-04-08,2026-04-08 19:00,La Primera,Quiniela La Primera Noche,65-60-33,,0,,0.027407452733300645,3,True,0,0,756.0
2026-04-08|Anguilla|Anguila 9PM|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,Anguilla,Anguila 9PM,66-37-67,,0,,0.008992557990215522,2,False,0,0,1005.0
2026-04-08|La Nacional|Loteria Nacional- Noche|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,La Nacional,Loteria Nacional- Noche,24-46-90,,0,,0.008227566805482811,4,False,0,0,1005.0
2026-04-09|Anguilla|Anguila 10AM|2026-04-09 10:00,2026-04-09,2026-04-09 10:00,Anguilla,Anguila 10AM,14-85-98,,0,,0.0565852278653269,4,True,0,0,3513.0
2026-04-09|La Primera|Quiniela La Primera|2026-04-09 12:00,2026-04-09,2026-04-09 12:00,La Primera,Quiniela La Primera,76-43-39,,0,,0.01717415167303873,2,False,0,0,65.0
2026-04-09|La Suerte|Quiniela La Suerte|2026-04-09 12:30,2026-04-09,2026-04-09 12:30,La Suerte,Quiniela La Suerte,00-46-76,,0,,0.0043320000955126255,4,False,0,0,362.0
